37.884561913401086,-80.65320731067956,2
37.884602135104146,-80.65327973032296,2
37.8846296552041,-80.65344066286386,2
37.884051730945075,-80.65340579414666,2
37.88471009851428,-80.65500439071954,2
37.884777840180995,-80.65454841518701,2
37.88473761857388,-80.65501914286912,2
37.88464023985521,-80.65500304961503,2
37.884600018172954,-80.65500304961503,2
37.88450687314024,-80.65497756862939,2
37.884450774370485,-80.65497756862939,2
37.88438620780902,-80.65496683979333,2
37.88430153026556,-80.65496683979333,2
37.88421261874014,-80.65495611095727,2
37.88411947321742,-80.65495611095727,2
37.884055964838915,-80.65497220421136,2
37.88398822250815,-80.65494001770318,2
37.8839289479176,-80.65496683979333,2
37.883890842798515,-80.65497220421136,2
37.884769372476065,-80.65457791948617,2
37.88473126779183,-80.65452427530587,2
37.88466352608224,-80.65451891088784,2
37.88459578431037,-80.65450549984277,2
37.8845089900741,-80.6544920887977,2
37.88445606670908,-80.65453768635095,2
37.88440314330604,-80.65453232193292,2
37.88424225592722,-80.6544572200805,2
37.8841893323705,-80.65445185566247,2
37.88414275960913,-80.65445990228952,2
37.884106771546094,-80.65446794891656,2
37.88403267841974,-80.65447867775262,2
37.88476302169672,-80.65412194395364,2
37.88467411072848,-80.65409512186349,2
37.88460425203527,-80.65408439302743,2
37.88453651020887,-80.65408439302743,2
37.88443278041642,-80.65407366419137,2
37.88435021986496,-80.65408439302743,2
37.884265542280126,-80.65407098198236,2
37.8841999170849,-80.65406561756433,2
37.88413005794185,-80.65405220651925,2
37.8840136258895,-80.65400929117502,2
37.88475349552668,-80.65500036740602,1
37.88476725554966,-80.65493733549417,1
37.88477360632866,-80.65485955143274,1
37.884777840180995,-80.65477774405778,1
37.88477678171792,-80.65469325447381,1
37.88479265866226,-80.6545645084411,1
37.884794775587935,-80.6540790286094,1
37.884796892513535,-80.65397576356233,1
37.88480430175263,-80.65388859176934,1
37.88479265866226,-80.65379337334932,1
37.88475984630685,-80.65372497701944,1
37.884732326255545,-80.65364048743547,1
37.88459895970734,-80.65337763095201,1
37.884589433516076,-80.65325559044183,1
37.88457461499389,-80.65318719411195,1
37.88453227634263,-80.6531429376632,1
37.88452169167604,-80.65309734010995,1
37.88447935299438,-80.65298871064485,1
37.884009391993224,-80.65394760036767,1
37.884011508941384,-80.65389663839639,1
37.88402632757688,-80.65379739666284,1
37.884030561472166,-80.65374375248254,1
37.88403479536724,-80.65364182853997,1
37.88403267841974,-80.65357745552362,1
37.88413429183118,-80.65363914633096,1
37.88418721542744,-80.65363109970392,1
37.88430364720535,-80.65369010830224,1
37.88440526024288,-80.65366865063012,1
37.88445606670908,-80.65367937946618,1
37.88452592554288,-80.65368742609323,1
37.88461060282831,-80.65369815492929,1
37.88465929222334,-80.653647192958,1
37.88407290041188,-80.65338970089257,1
37.88404961399805,-80.65330923462213,1
37.88406019873252,-80.65321803951562,1
37.88408348514301,-80.6531429376632,1
37.88406019873252,-80.65304906034768,1
37.88398610555932,-80.65289617443383,1
37.88409406987258,-80.65289885664285,1
37.88417874765461,-80.65292031431497,1
37.884238022044066,-80.65293372536004,1
37.88431211496383,-80.65294981861413,1
37.88438620780902,-80.65295518303216,1
37.88436292149427,-80.6538081254989,1
37.88438197393417,-80.65373302364648,1
37.884411611053075,-80.65368474388421,1
37.884481469929035,-80.6537008371383,1
37.88457461499389,-80.6537196126014,1
37.884600018172954,-80.65370888376535,1
37.88469951387323,-80.65369010830224,1
37.88471009851428,-80.65375716352762,1
37.88473973550113,-80.65381617212594,1
37.8847418524283,-80.65387518072427,1
37.88473973550113,-80.6539878335029,1
37.88465505836419,-80.65403074884713,1
37.884600018172954,-80.65401197338403,1
37.88448993766706,-80.65392614269555,1
37.88438620780902,-80.65397442245782,1
37.88433116741685,-80.65398515129388,1
37.88426765922094,-80.65399588012994,1
37.88420626791278,-80.65398515129388,1
37.88408771903501,-80.65400392675699,1
37.88402421062912,-80.65396905803979,1
37.88408771903501,-80.6538993206054,1
37.88406231567923,-80.65384031200708,1
37.88403902926207,-80.65371424818338,1
37.88405808178575,-80.65366865063012,1
37.88407501735821,-80.65360427761377,1
37.88410465460068,-80.65363914633096,1
37.88416392904978,-80.65365792179406,1
37.884293062505876,-80.65367937946618,1
37.88424648981011,-80.65333605671228,1
37.8841893323705,-80.65336556101144,1
37.88408771903501,-80.6533950653106,1
37.88406231567923,-80.65332801008523,1
37.88406019873252,-80.65324217939676,1
37.88411100543677,-80.65316707754434,1
37.88408983598093,-80.65307588243783,1
37.88405808178575,-80.65297127628625,1
37.88410465460068,-80.65296054745019,1
37.884193566256435,-80.65294177198709,1
37.884263425339235,-80.65297664070428,1
37.884341752110856,-80.65297127628625,1
37.88440737717967,-80.65299541616739,1
37.88444548203151,-80.6529793229133,1
37.88425707451627,-80.65307320022882,1
37.884227437335156,-80.65319121742547,1
37.88428036086447,-80.65321267509759,1
37.88433328435578,-80.65310806894601,1
37.884428546544264,-80.65312147999109,1
37.88448782073266,-80.65306783581079,1
37.884496288469954,-80.65314561987222,1
37.88454074407484,-80.65320462847055,1
37.88456403033335,-80.6532690014869,1
37.884496288469954,-80.65400124454797,3
37.8840136258895,-80.6545108642608,2
37.88441796186273,-80.6540253844291,2
37.884020046093795,-80.65459399464717,1
37.884014753723854,-80.65461947563281,1
37.88425714387639,-80.6545269394218,1
37.88419151867368,-80.65453498604884,1
37.88413859508052,-80.6545081639587,1
37.88409625617859,-80.65450548174968,1
37.88403909862239,-80.6545081639587,1
37.884197869502295,-80.65466641429057,1
37.88434817228655,-80.65464763882747,1
37.88388456130385,-80.65487830880275,1
37.883941718980005,-80.65493731740108,1
37.88398829186851,-80.65491049531093,1
37.88406238503952,-80.6549051308929,1
37.88411954257766,-80.6548863554298,1
37.884204220330375,-80.65488367322078,1
37.88428889798574,-80.65490781310191,1
37.884396861855095,-80.65494268181911,1
37.88444766832709,-80.65494536402812,1
37.8845111763678,-80.65491317751994,1
37.88454716423318,-80.65469860079875,1
